greater-london	europe	51.2825347	-0.585022	51.7066085	0.2842712
san-francisco	north-america	37.603352	-122.529144	37.812496	-122.341003
new-york	north-america	40.495004	-73.672943	40.918701	-74.268951
wales	europe	51.340907	-5.570068	53.455349	-2.614746
quebec-city	north-america	46.611715	-71.856079	47.098175	-70.872803
berlin	europe	52.318	13.092	52.672	13.67
paris	europe	48.501	1.947	49.093	2.793
mainz	europe	49.9507	8.2051	50.0385	8.3349
south-africa	africa	-35.86	12.15	-20.63	36.85
israel	asia	29.34	34.2299999	33.39	35.99
